   2053272632.8664720        32.594032425041618        85605.154488646600        85.988674591178608        13.852064088425172        0.0000000000000000        0.0000000000000000        35571757.675002076        373265.45421174489        0.0000000000000000        0.0000000000000000        64959701.973535873        261823728.55341947        0.0000000000000000        0.0000000000000000        0.0000000000000000        116.22477026240075        1199564.3434986067        0.0000000000000000        0.0000000000000000        0.0000000000000000        298718898.00523430        0.0000000000000000        1002358597.5763791        0.0000000000000000        48826836.599622384        73454412091.439148        0.0000000000000000        0.0000000000000000        5642.7645407970967        749769673.85547590        107807152.17011485        238565.91379179421        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2959321.6171814092        1050900377.2999120        0.0000000000000000        2550550543.9292893        5154817610.9929533        111012692.19473986        7631713.9076022245        2329443176.6059575        0.0000000000000000        2638688009.6094928        241188.54186180347        594292347.89236176        50323.938856281122        22080617.175317347        528780178.34814811        2725837253304.9761        202624817.61346206        0.0000000000000000     
   2077351334.4578114        33.313510704972174        88478.940805251419        87.635359281786677        13.850729635991934        0.0000000000000000        0.0000000000000000        35955004.389612086        386155.68396995449        0.0000000000000000        0.0000000000000000        67673441.229948327        266858820.17505285        0.0000000000000000        0.0000000000000000        0.0000000000000000        116.99784230519683        1239061.4406500831        0.0000000000000000        0.0000000000000000        0.0000000000000000        308983646.39091402        0.0000000000000000        1024128389.9128994        0.0000000000000000        50868569.523897685        73359975422.565491        0.0000000000000000        0.0000000000000000        5878.1091349549624        755512254.71337914        111386322.60490808        241085.56579883746        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        3015958.7359244246        1058748456.3278675        0.0000000000000000        2605649971.3283997        5154864514.9325304        111895176.22783807        7689143.6299468363        2378377737.4425154        0.0000000000000000        2699489443.9843287        243130.10760243374        593727891.80080366        50306.563263990312        22199968.446501009        529054685.41890204        2725574657049.6982        202502728.00179118        0.0000000000000000     
   2540508585.9073348        48.405068603301224        153268.01958528472        117.95010376426639        13.824642942300553        0.0000000000000000        0.0000000000000000        43349687.727915041        685148.20842321496        0.0000000000000000        0.0000000000000000        134079122.11859123        362396973.83881551        0.0000000000000000        0.0000000000000000        0.0000000000000000        127.24645166781785        2138247.2846320290        0.0000000000000000        0.0000000000000000        0.0000000000000000        544419666.73192310        0.0000000000000000        1456200018.0220268        0.0000000000000000        100796693.68643185        71607119545.643219        0.0000000000000000        0.0000000000000000        11568.412441210950        848148726.76236069        193667747.18324623        288220.07949285134        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4058504.2531413822        1199948016.9549870        0.0000000000000000        3702530461.1040554        5040803808.1255798        124637429.09757903        8508727.5291612875        3324911708.5598154        0.0000000000000000        3930563266.5719757        271239.65483131399        581212367.63756871        50145.391863271041        24134153.521246087        540501096.37734866        2720441264577.8647        200515864.18988857        0.0000000000000000     
   2565223684.2848988        49.273397957655447        157197.52086532040        119.45469132742866        13.823239799227430        0.0000000000000000        0.0000000000000000        43748093.124199219        703809.41203569178        0.0000000000000000        0.0000000000000000        138389522.09242922        367331750.70211101        0.0000000000000000        0.0000000000000000        0.0000000000000000        127.56478779165256        2193468.1714798035        0.0000000000000000        0.0000000000000000        0.0000000000000000        558950457.81660402        0.0000000000000000        1479645307.6801836        0.0000000000000000        104035943.01710519        71517096452.968506        0.0000000000000000        0.0000000000000000        11934.122344930627        852226088.12816918        198771925.92276189        290665.62343105109        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4110242.1416459396        1206978900.8883703        0.0000000000000000        3762131160.6343365        5029779106.8576317        125103950.17622790        8538195.8955240529        3374679704.4953451        0.0000000000000000        3998545721.4094954        272271.32811261259        580484463.73576534        50145.295742302973        24221653.228088230        541370334.67697012        2720165151239.2939        200425552.45699611        0.0000000000000000     
   3042158323.8753824        67.154536863595411        240732.16640815081        145.19390689466377        13.796273629485922        0.0000000000000000        0.0000000000000000        51581538.238278195        1115454.4889081568        0.0000000000000000        0.0000000000000000        236320112.39615494        456826109.10582507        0.0000000000000000        0.0000000000000000        0.0000000000000000        130.09210430263121        3389387.4925549063        0.0000000000000000        0.0000000000000000        0.0000000000000000        875141646.97598445        0.0000000000000000        1930314421.2341013        0.0000000000000000        177615873.59690195        69849553838.637741        0.0000000000000000        0.0000000000000000        20172.167272546259        916577849.79976881        310817198.11753100        336575.26995689969        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4995232.5886044474        1333484348.4072011        0.0000000000000000        4906194160.7612114        4758415557.1743212        130612652.60403068        8876227.3926389683        4291146584.5766492        0.0000000000000000        5324913280.9782791        284435.53908777010        566085587.64287758        50274.533440561521        25700151.166191466        561172726.10931349        2714858693688.7324        198892759.70860216        0.0000000000000000     
   3067661299.7799220        68.167847912597622        245558.21374509580        146.37601679885100        13.794844730530905        0.0000000000000000        0.0000000000000000        52009591.722309537        1140135.3634264802        0.0000000000000000        0.0000000000000000        242315597.26697412        461258450.47708631        0.0000000000000000        0.0000000000000000        0.0000000000000000        130.06283029624475        3459804.9942110544        0.0000000000000000        0.0000000000000000        0.0000000000000000        893856270.79541600        0.0000000000000000        1954111350.3320224        0.0000000000000000        182120745.88369149        69764029056.507416        0.0000000000000000        0.0000000000000000        20673.458115967180        919324293.14571261        317505740.84860241        338965.02488247195        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5035872.0117763970        1339784127.1472454        0.0000000000000000        4966446089.5829105        4741712330.2966471        130745290.52734874        8883680.5955416262        4337207758.3292055        0.0000000000000000        5395909311.3265057        284725.13250372768        565314597.61311722        50287.351301851755        25770115.999065179        562347686.50933611        2714577512055.5693        198819889.99878711        0.0000000000000000     
   3560062006.4161630        88.774446762441443        343886.74412884744        165.08230190220246        13.767699983325056        0.0000000000000000        0.0000000000000000        60491509.569777355        1665852.9765383550        0.0000000000000000        0.0000000000000000        371581000.55034500        538895424.02789521        0.0000000000000000        0.0000000000000000        0.0000000000000000        127.25110347986367        4926343.3653111123        0.0000000000000000        0.0000000000000000        0.0000000000000000        1286958495.1239967        0.0000000000000000        2401990927.8045897        0.0000000000000000        279297248.65307039        68180288872.007568        0.0000000000000000        0.0000000000000000        31449.538893253408        960940437.71246815        459175644.50822175        383944.15425255633        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5678885.9668663591        1453149202.2906671        0.0000000000000000        6095569909.3106356        4402980634.9835434        131000909.07945153        8878108.8924571462        5154350193.6103649        0.0000000000000000        6748790148.0896540        285128.99201613734        550861425.03660762        50616.383862112467        26998179.106877580        586075908.54502654        2709235913670.5098        197535722.04166856        0.0000000000000000     
   3586390772.9027267        89.929799695216616        349364.55106435664        165.86444496835657        13.766275660321501        0.0000000000000000        0.0000000000000000        60957277.470734745        1696475.3505368773        0.0000000000000000        0.0000000000000000        379161599.81176388        542613750.88537681        0.0000000000000000        0.0000000000000000        0.0000000000000000        127.00664414068622        5009809.3978906889        0.0000000000000000        0.0000000000000000        0.0000000000000000        1309559886.7237048        0.0000000000000000        2425208914.5851898        0.0000000000000000        285000084.10450673        68099051042.485397        0.0000000000000000        0.0000000000000000        32080.914289356835        962617362.13634825        467376846.34217405        386290.81435309857        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5705766.9314844711        1458795456.4255872        0.0000000000000000        6153816603.8748093        4384583603.1472692        130915235.96502268        8871413.9265821632        5193990854.5821781        0.0000000000000000        6819788517.2166834        284925.89995427395        550119953.03411663        50637.488252930263        27058469.506315336        587374304.50978982        2708955632502.3921        197472431.34699041        0.0000000000000000     
   4094342277.2434745        113.21231465422881        457545.24753518280        176.95856600344882        13.739403631677868        0.0000000000000000        0.0000000000000000        70198125.029486358        2332630.1673849784        0.0000000000000000        0.0000000000000000        536552252.78785259        605944703.97454274        0.0000000000000000        0.0000000000000000        0.0000000000000000        121.21843389449063        6695237.1974773062        0.0000000000000000        0.0000000000000000        0.0000000000000000        1772899367.2882311        0.0000000000000000        2856021609.5173192        0.0000000000000000        403546195.72546703        66593583589.838547        0.0000000000000000        0.0000000000000000        45222.623081449135        986184082.37920940        636260336.54595327        430534.42828855582        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6086969.3435029015        1560418213.4433284        0.0000000000000000        7228872457.1362276        4039140469.4121056        128039689.53354704        8664491.5911723021        5877044321.2214928        0.0000000000000000        8153903097.8672514        278215.92012134020        536608593.39267415        51089.405394214446        28147056.834988084        612328763.45659125        2703667700229.4375        196325983.49593347        0.0000000000000000     
   4121475125.1956167        114.50738583358682        463409.76390152267        177.35220098446737        13.738001414824847        0.0000000000000000        0.0000000000000000        70705478.730554029        2368909.8459684495        0.0000000000000000        0.0000000000000000        545492746.79512000        608893675.01730990        0.0000000000000000        0.0000000000000000        0.0000000000000000        120.86997884749110        6788581.8304864364        0.0000000000000000        0.0000000000000000        0.0000000000000000        1798999806.6445689        0.0000000000000000        2878076147.7259302        0.0000000000000000        410289300.80288047        66516284842.466469        0.0000000000000000        0.0000000000000000        45972.154853234824        987028125.55276799        645798926.61408556        432846.09053122037        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6100489.7731230082        1565480628.2047162        0.0000000000000000        7283613411.8247213        4021477390.2718563        127838085.96313910        8650427.0752601866        5909248851.6803532        0.0000000000000000        8223120779.1199780        277747.21693132736        535931410.35150373        51115.387647154574        28201877.021338504        613643377.02211809        2703391769154.4575        196268074.83824447        0.0000000000000000     
   4644263572.8299818        140.42563897014224        576609.61902238580        181.63125994874827        13.711636415962701        0.0000000000000000        0.0000000000000000        80750999.286740094        3108969.8909752658        0.0000000000000000        0.0000000000000000        726093987.62579453        657909554.85832763        0.0000000000000000        0.0000000000000000        0.0000000000000000        113.87842495240085        8628726.9379054923        0.0000000000000000        0.0000000000000000        0.0000000000000000        2324996710.0044007        0.0000000000000000        3283398526.1973715        0.0000000000000000        546748844.10243273        65082022186.787605        0.0000000000000000        0.0000000000000000        61221.206924392405        996907018.11686695        837915512.15074921        476476.08107418474        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6247351.0212828452        1656614715.6779528        0.0000000000000000        8284851999.6403046        3702936350.7440152        123495105.44340566        8351779.8606048264        6451168375.2760315        0.0000000000000000        9514258848.8648415        267646.03838397603        523776234.29015034        51637.171341122783        29209788.609352078        638289209.24939358        2698203611230.0430        195200736.50566930        0.0000000000000000     
   4672151193.4835644        141.85849002008973        582623.46802177560        181.70234368284594        13.710264086148275        0.0000000000000000        0.0000000000000000        81301097.773764566        3150518.6013581399        0.0000000000000000        0.0000000000000000        736113407.01407397        660133625.00880826        0.0000000000000000        0.0000000000000000        0.0000000000000000        113.50089751874961        8728485.9584323466        0.0000000000000000        0.0000000000000000        0.0000000000000000        2354195877.1853757        0.0000000000000000        3303972958.1240082        0.0000000000000000        554334013.80491340        65008279269.203110        0.0000000000000000        0.0000000000000000        62074.173485334250        997139940.13138521        848555532.66759896        478757.71665902378        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6249781.4060668042        1661155674.9555862        0.0000000000000000        8335449812.8738823        3687191507.4259529        123249302.88339204        8335037.2291909093        6476111355.5084667        0.0000000000000000        9580870100.2762394        267073.68147853628        523174497.34791571        51665.813156852564        29261327.435636610        639561902.40859127        2697933561387.1143        195146033.00257221        0.0000000000000000     
   5208725230.6480761        170.37807568695615        696804.86609337071        180.66383519181076        13.684490102012527        0.0000000000000000        0.0000000000000000        92156032.086278483        3986691.5465271650        0.0000000000000000        0.0000000000000000        934492534.66075253        696218659.28602993        0.0000000000000000        0.0000000000000000        0.0000000000000000        106.40463858173921        10659498.110359168        0.0000000000000000        0.0000000000000000        0.0000000000000000        2935458223.7492757        0.0000000000000000        3679701095.2540135        0.0000000000000000        704864837.28074205        63638045786.880821        0.0000000000000000        0.0000000000000000        79144.585420357878        997333494.37744212        1059174225.1285592        521848.28932750644        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6213828.5684890281        1742921839.3853843        0.0000000000000000        9256380580.6859722        3409643011.1017790        118509730.42802878        8014004.5611198517        6887230149.9997940        0.0000000000000000        10819707781.934353        256017.56234606687        512453912.41972387        52224.248178833572        30218280.924429808        663112671.66324258        2692861704538.7661        194128331.57456774        0.0000000000000000     
   5237308496.3559599        171.94700280725422        702782.77080830093        180.49887149380586        13.683149310544582        0.0000000000000000        0.0000000000000000        92748369.164949268        4033086.7363939928        0.0000000000000000        0.0000000000000000        945307358.24026871        697811531.39645672        0.0000000000000000        0.0000000000000000        0.0000000000000000        106.04023557412687        10762495.191456150        0.0000000000000000        0.0000000000000000        0.0000000000000000        2967382664.7814927        0.0000000000000000        3698667044.7421408        0.0000000000000000        713091060.17686009        63567492570.467018        0.0000000000000000        0.0000000000000000        80085.930482227312        997152685.31984937        1070659994.3525194        524102.90797661099        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6208144.5881371368        1746997041.5974920        0.0000000000000000        9302737476.5535469        3396188293.3408666        118261820.10696758        7997284.3873840692        6905739955.8713474        0.0000000000000000        10883499623.016270        255438.13288598711        511926287.61229908        52254.215848578300        30267590.741348121        664316157.43228996        2692597860875.5938        194075794.25734153        0.0000000000000000     
   5786529731.5098333        203.03701790623751        814972.85469726950        175.78737745028732        13.657963044268854        0.0000000000000000        0.0000000000000000        104393281.71016669        4957356.4861633256        0.0000000000000000        0.0000000000000000        1156316108.6250565        722928458.30342412        0.0000000000000000        0.0000000000000000        0.0000000000000000        99.405948702502144        12729541.777472880        0.0000000000000000        0.0000000000000000        0.0000000000000000        3597201499.8045764        0.0000000000000000        4043614852.2674828        0.0000000000000000        874033573.46770346        62254681732.033264        0.0000000000000000        0.0000000000000000        98699.895587578183        991092161.67358565        1294981198.4493861        566699.12507930084        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6045940.6867155405        1820394923.3046982        0.0000000000000000        10144573312.367424        3161936934.8168569        113705773.52376503        7690819.3815840362        7204704554.7772875        0.0000000000000000        12069513769.581907        244767.90529513478        502554184.79368317        52830.030833144934        31186958.830599934        686443833.29470360        2687641656339.1597        193094609.08088180        0.0000000000000000     
   5815749065.6441841        204.74045975719355        820786.79713571316        175.46994075595305        13.656652210275169        0.0000000000000000        0.0000000000000000        105026423.36061774        5008181.9049210800        0.0000000000000000        0.0000000000000000        1167671661.3082156        723998414.29455531        0.0000000000000000        0.0000000000000000        0.0000000000000000        99.073922245036840        12833216.368597280        0.0000000000000000        0.0000000000000000        0.0000000000000000        3631519671.1520071        0.0000000000000000        4060965665.8917885        0.0000000000000000        882719290.72535825        62186990897.577629        0.0000000000000000        0.0000000000000000        99715.592966583630        990660023.82246399        1307067279.2882435        568928.57144663006        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        6035016.3607585644        1824054003.6643260        0.0000000000000000        10186878589.760389        3150696825.1035371        113476303.27895945        7675416.7078143582        7217859304.9528761        0.0000000000000000        12130602929.881771        244229.37049053243        502093849.58701104        52860.584169782516        31234463.147179112        687569067.32112837        2687383707768.5010        193043827.36377779        0.0000000000000000     
   6376519196.2374563        238.37214930956654        929052.33029970282        168.54387821698612        13.632008509600746        0.0000000000000000        0.0000000000000000        117429269.76214422        6012867.6772649921        0.0000000000000000        0.0000000000000000        1386862241.2729170        740180119.89074516        0.0000000000000000        0.0000000000000000        0.0000000000000000        93.124511618547359        14794403.009521801        0.0000000000000000        0.0000000000000000        0.0000000000000000        4304017128.4204626        0.0000000000000000        4375760131.8800259        0.0000000000000000        1050892320.1056283        60925800662.686577        0.0000000000000000        0.0000000000000000        119621.53652189352        981058861.76292980        1540670291.2700055        611058.56991965731        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5796709.4629639285        1889973864.9035518        0.0000000000000000        10954595050.952410        2956091876.4459090        109356660.99437250        7399199.1659338186        7425482013.5533533        0.0000000000000000        13267597518.548277        234542.15336360689        493920471.08697295        53443.549078697717        32120856.754232492        708206325.53581321        2682534270390.9326        192094781.21809760        0.0000000000000000     
   6406319054.9078865        240.20863350228586        934625.09304457321        168.14269522042059        13.630724710262172        0.0000000000000000        0.0000000000000000        118101344.04565705        6067733.2137922859        0.0000000000000000        0.0000000000000000        1398546151.5243351        740830561.77889299        0.0000000000000000        0.0000000000000000        0.0000000000000000        92.830493788876893        14896906.380650721        0.0000000000000000        0.0000000000000000        0.0000000000000000        4340441565.4820347        0.0000000000000000        4391561211.8968077        0.0000000000000000        1059885066.3094534        60860688800.954247        0.0000000000000000        0.0000000000000000        120699.18692898292        980498487.62984729        1553138807.1355844        613264.02921825775        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5782907.7531580869        1893261004.4472084        0.0000000000000000        10993161592.704311        2946790867.7980461        109153008.06645247        7385556.4392845603        7434363659.0244246        0.0000000000000000        13326242742.916319        234062.31935941061        493518946.32009882        53474.318719885632        32166658.705750093        709254101.57402360        2682281641754.5083        192045663.55074894        0.0000000000000000     
   6977636052.5811815        276.35462062314338        1037894.1876019577        160.13511140965417        13.606564131459544        0.0000000000000000        0.0000000000000000        131224863.55177264        7145735.1246785680        0.0000000000000000        0.0000000000000000        1622306850.9528439        749920977.82521486        0.0000000000000000        0.0000000000000000        0.0000000000000000        87.598209018312531        16823509.833140798        0.0000000000000000        0.0000000000000000        0.0000000000000000        5050549300.2551575        0.0000000000000000        4677849799.6133337        0.0000000000000000        1232684780.9007199        59646134835.554939        0.0000000000000000        0.0000000000000000        141678.35103777208        969334397.50865853        1792207881.8923473        654946.56103106018        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5507451.3759892816        1952495041.6079221        0.0000000000000000        11693109955.475870        2785892735.6766548        105535620.06287140        7143344.3464762904        7570204232.2706280        0.0000000000000000        14419593662.143045        225524.13801903574        486383024.91699713        54059.675121105363        33020502.140147507        728466187.09548843        2677527274078.1938        191128536.91804186        0.0000000000000000     
